,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
9510,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,420,2,11.66312952041626,-213.00730590820316,0.597385048866272,0.0372048055372875
9511,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,440,2,11.996619701385498,-232.6466339111328,0.5845344543457032,0.0488759261288625
9512,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,460,2,11.944693279266357,-251.9155487060547,0.5382496237754821,0.0647827003146379
9513,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,480,2,9.14009931087494,-254.8895965576172,0.5500016510486603,0.0518241727689896
9514,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,500,2,8.99202357530594,-277.0445922851562,0.5244382858276367,0.0658009868390937
9515,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,520,2,9.861075568199158,-290.35112915039065,0.5312429070472717,0.081373224294866
9516,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,540,2,8.403941106796264,-332.10728759765624,0.5254710018634796,0.0952543498074621
9517,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,560,2,7.969872570037841,-335.67722778320314,0.4919197201728821,0.1022324882557247
9518,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,580,2,11.994733810424805,-352.73045043945314,0.4958773255348205,0.1745541842364196
9519,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,600,2,12.16642837524414,-355.16868286132814,0.4782328784465789,0.1925503236919982
9520,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,620,2,10.879336261749268,-361.99468383789065,0.4629071652889251,0.190943364971737
9521,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,640,2,14.418328952789306,-347.5360046386719,0.4629666030406952,0.2407381109126232
9522,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,660,2,15.253193283081057,-354.3270690917969,0.4300109028816223,0.2939232259517841
9523,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,680,2,16.982632637023926,-345.0434509277344,0.4250789821147919,0.3234386185395587
9524,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,700,2,20.87665252685547,-355.8200439453125,0.4091330289840698,0.4522256374881858
9525,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,720,2,20.95667610168457,-370.4261169433594,0.3954261720180511,0.5235916177207851
9526,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,740,2,31.814068603515626,-374.86328125,0.4067972898483276,0.8132399157853144
9527,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,760,2,31.187659072875977,-372.8075805664063,0.3971041679382324,0.8295859615293045
9528,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,780,2,36.77722434997558,-381.0829345703125,0.4014355957508087,1.0377593961813951
9529,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,800,2,52.29927291870117,-388.1651428222656,0.4253273069858551,1.4821611938658306
9530,TY0906,0.95,0.99,17,0.01,56,0.04,0,0,0,820,2,48.45206985473633,-381.7713195800781,0.420889002084732,1.3758313702141265
9531,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,300,2,3.0236112475395203,-190.96236877441407,1.003737998008728,0.0032955084381411
9532,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,320,2,7.650052714347839,-175.67235412597657,0.9041157484054564,0.0083559765847732
9533,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,340,2,9.364726939797402,-184.05964050292968,0.9344140887260436,0.0115438798141125
9534,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,360,2,10.03592437505722,-187.85568542480468,0.8622465610504151,0.0147868986707945
9535,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,380,2,9.13484501838684,-189.16728515625,0.8767338395118713,0.0141680171168161
9536,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,400,2,10.3654075846076,-204.25596923828124,0.8094590663909912,0.0213698265984303
9537,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,420,2,11.66727604866028,-206.5490936279297,0.7801067352294921,0.0267985516865634
9538,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,440,2,11.470869892835616,-225.72205200195316,0.7324554681777954,0.0351087837028788
9539,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,460,2,11.331973588466644,-239.00814819335935,0.6839553117752075,0.0435372579177949
9540,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,480,2,8.445364236831665,-241.86241760253907,0.6869406819343566,0.034520506929969
9541,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,500,2,8.307034265995025,-263.9187408447266,0.6798056125640869,0.042557070170844
9542,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,520,2,9.210224294662476,-276.3490783691406,0.6846380233764648,0.0534230373460327
9543,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,540,2,8.274476200342178,-318.87904663085936,0.6536337316036225,0.0695107189426611
9544,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,560,2,7.748844957351684,-321.9927124023437,0.6305629074573517,0.0713491269648039
9545,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,580,2,12.083910369873047,-333.9329895019531,0.6240493357181549,0.125237737895444
9546,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,600,2,12.25894660949707,-336.22230224609376,0.6064317524433136,0.1371120128776032
9547,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,620,2,11.082317543029784,-343.198291015625,0.5951447188854218,0.1359846627040037
9548,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,640,2,15.184528636932374,-329.4590576171875,0.5938113033771515,0.1776379417067444
9549,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,660,2,15.878133010864255,-336.848486328125,0.5622684895992279,0.2114797682736741
9550,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,680,2,19.36454372406006,-333.3237731933594,0.5547112166881562,0.2637435284813852
9551,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,700,2,23.1993839263916,-344.0813293457031,0.5351557254791259,0.3592663409370559
9552,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,720,2,23.06989479064941,-360.21220703125,0.5214488267898559,0.413316999836056
9553,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,740,2,33.016978073120114,-365.9614318847656,0.532802677154541,0.6141483353677564
9554,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,760,2,31.874036026000976,-363.3079345703125,0.5237324297428131,0.6105074257572195
9555,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,780,2,36.57515335083008,-372.0141906738281,0.5267231583595275,0.7495789089407702
9556,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,800,2,52.3597900390625,-379.33790893554686,0.550966066122055,1.0939954695963336
9557,TY0907,0.95,0.99,17,0.01,56,0.04,0,0,1,820,2,48.63144302368164,-372.9203735351563,0.553854125738144,1.0013083429608136
9558,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,300,2,0.2531201124191284,-182.93780517578125,0.7311188578605652,0.0003475896627077
9559,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,320,2,4.833225023746491,-167.7184600830078,0.6336146175861359,0.0068663120740759
9560,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,340,2,6.9777390852570536,-182.18087158203124,0.6513191342353821,0.0120894169779935
9561,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,360,2,6.751143527030945,-185.701318359375,0.5637264370918273,0.0148676186593038
9562,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,380,2,3.1900839686393736,-194.2515411376953,0.5884229302406311,0.0077736515363856
9563,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,400,2,4.494808197021484,-207.61299743652344,0.5815993905067444,0.0133246647252799
9564,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,420,2,6.071002566814423,-210.1555084228516,0.5529617190361023,0.0203655524718202
9565,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,440,2,6.668712377548218,-231.4619323730469,0.5691357731819153,0.02762090651907
9566,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,460,2,6.597160196304321,-248.59698181152345,0.514590585231781,0.036445568472761
9567,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,480,2,4.029543685913086,-252.62645263671877,0.5269822537899017,0.0234238761388023
9568,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,500,2,2.4840652465820314,-274.64727783203125,0.5003127157688141,0.0187258724127298
9569,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,520,2,2.4971250653266908,-287.9107604980469,0.5060028731822968,0.0212719081033401
9570,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,540,2,1.92023663520813,-328.0340087890625,0.496287852525711,0.0224829144728948
9571,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,560,2,1.1651156276464465,-330.9788391113281,0.4663340330123901,0.0153271144311908
9572,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,580,2,8.255003261566163,-351.1253295898438,0.4678240299224853,0.1261789870951989
9573,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,600,2,8.42669849395752,-356.1765380859375,0.4524903178215027,0.1417522730151141
9574,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,620,2,7.4230712890625,-363.48781127929686,0.4377805709838867,0.1388988155428209
9575,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,640,2,13.22654926776886,-349.2704040527344,0.4396954178810119,0.2348541081257764
9576,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,660,2,13.82894287109375,-357.3625854492187,0.4083783566951752,0.2854226038923232
9577,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,680,2,16.063539600372316,-354.8880126953125,0.4020624160766601,0.342167962026999
9578,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,700,2,20.186087989807127,-365.8478149414062,0.3861319065093994,0.4897962364052452
9579,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,720,2,19.859593772888186,-376.734765625,0.3725715517997742,0.5447090178860972
9580,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,740,2,27.54088020324707,-380.6804809570313,0.3939531743526459,0.7496976513648075
9581,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,760,2,27.190475463867188,-378.2516235351562,0.3845437467098236,0.7688581854315306
9582,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,780,2,31.868548965454103,-389.2908020019531,0.3963338732719421,0.9504821950775064
9583,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,800,2,44.53293075561523,-395.074169921875,0.4103730261325836,1.355032557532431
9584,TY0908,0.95,0.99,17,0.01,56,0.05,0,0,0,820,2,40.82278213500977,-387.63377075195314,0.415468293428421,1.2106588393018924
9585,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,300,2,1.970860528945923,-188.7300048828125,0.921644127368927,0.0022850504273528
9586,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,320,2,5.888343787193298,-171.299755859375,0.818626058101654,0.0067541555699646
9587,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,340,2,7.580750513076782,-186.5048797607422,0.8530683279037475,0.0105096366524411
9588,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,360,2,7.357600545883178,-190.49163818359372,0.7778621673583984,0.0123562842483579
9589,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,380,2,3.424625909328461,-190.40900268554688,0.7960996627807617,0.0059265813678484
9590,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,400,2,4.755117425322533,-203.57782897949215,0.7710816979408264,0.0102230809473335
9591,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,420,2,6.029306590557098,-206.12034606933597,0.7400122284889221,0.0145384962326045
9592,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,440,2,6.097118902206421,-224.56014099121091,0.7107134103775025,0.0190347937474492
9593,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,460,2,5.938597393035889,-237.3310974121094,0.6556444644927979,0.0234683529383422
9594,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,480,2,3.320100927352905,-241.51018981933595,0.6670812368392944,0.0139342858850125
9595,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,500,2,1.821476697921753,-263.4324157714844,0.6557147264480591,0.0096386700914513
9596,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,520,2,1.8686762809753417,-275.677392578125,0.6584959745407104,0.0112146725467907
9597,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,540,2,1.5217788696289063,-313.8727783203125,0.6304556787014007,0.0128409765172624
9598,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,560,2,0.6290572538971901,-316.26897583007815,0.6109822928905487,0.0057671701168977
9599,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,580,2,8.06500940322876,-331.9128356933594,0.6035455763339996,0.0853828989341143
9600,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,600,2,8.240039253234864,-336.8509765625,0.5892400860786438,0.0952059011618153
9601,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,620,2,7.346884918212891,-344.2051696777344,0.5785690307617187,0.0932769894975311
9602,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,640,2,13.597951793670656,-331.0293273925781,0.5791332364082337,0.1646675123555316
9603,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,660,2,14.059089279174804,-339.302685546875,0.5491476833820343,0.1945299891849313
9604,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,680,2,17.92923755645752,-342.6122131347656,0.5402316570281982,0.2649087997242939
9605,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,700,2,21.99261131286621,-353.55299682617186,0.5203127682209014,0.3698447012924933
9606,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,720,2,21.56323928833008,-366.18323974609376,0.5067524075508117,0.4108162400885123
9607,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,740,2,28.36829833984375,-372.1384216308594,0.52669438123703,0.5519698328446889
9608,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,760,2,27.552110290527345,-368.9274047851562,0.5179078817367554,0.5502977965389672
9609,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,780,2,31.24708671569824,-379.8192443847656,0.5285868585109711,0.6651838624174874
9610,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,800,2,44.26073112487793,-385.8441223144531,0.5437576532363891,0.9694534617663502
9611,TY0909,0.95,0.99,17,0.01,56,0.05,0,0,1,820,2,40.794206619262695,-378.1469421386719,0.5548271059989929,0.8621361564329977
9612,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,300,2,0.0627038598060607,-136.28815307617188,0.6714491605758667,5.203776158233113e-05
9613,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,320,2,0.8252251625061036,-111.65394973754884,0.6281758904457092,0.0005240700701458
9614,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,340,2,-0.1066593348979949,-147.75796661376953,0.6233938932418823,-0.0001270038997194
9615,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,360,2,0.2292411565780639,-151.06533508300782,0.5453893661499023,0.0003453170820502
9616,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,380,2,-0.5274175733327866,-157.67132110595702,0.5592150866985321,-0.0008909733755253
9617,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,400,2,-0.0811163902282714,-182.039990234375,0.5453072488307953,-0.0001971791287723
9618,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,420,2,0.023840257525444,-186.40283813476563,0.5305088698863983,6.558018302424453e-05
9619,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,440,2,1.2170178532600402,-181.7724594116211,0.5298631131649018,0.0033391974923039
9620,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,460,2,1.0180496364831924,-210.14925537109372,0.4600598037242889,0.0044953986004068
9621,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,480,2,1.3529579401016236,-216.37276916503907,0.4826101243495941,0.0062999095068788
9622,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,500,2,0.1607403755187988,-243.3569854736328,0.4581507086753845,0.0010389012152683
9623,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,520,2,-0.4628713846206665,-257.4788543701172,0.4573623538017273,-0.0034888829426465
9624,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,540,2,2.0964929819107057,-309.8746337890625,0.4672685325145721,0.0232644446940048
9625,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,560,2,1.6441019296646118,-319.9430847167969,0.4565118670463562,0.0206447748086954
9626,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,580,2,6.254348397254944,-335.8970520019531,0.444160109758377,0.0921473597721809
9627,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,600,2,6.235892653465271,-336.0485778808594,0.4275332987308502,0.0988289221522069
9628,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,620,2,5.33947856426239,-362.2134887695312,0.4268578588962555,0.1017504863751879
9629,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,640,2,10.966990566253662,-373.7183349609375,0.4247173547744751,0.2308108641134942
9630,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,660,2,11.052961444854736,-376.07078857421874,0.4125221848487854,0.2501004556340282
9631,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,680,2,15.47361717224121,-367.08720703125,0.390142011642456,0.3634264575949956
9632,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,700,2,16.67081642150879,-369.4496337890625,0.3846778333187103,0.4140647202550298
9633,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,720,2,16.304656410217284,-376.664892578125,0.3860540151596069,0.4314260457968523
9634,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,740,2,23.884935188293458,-369.9946655273437,0.3836490035057068,0.6306851968667241
9635,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,760,2,21.90498085021973,-362.5098510742188,0.3709719479084015,0.5897324499059927
9636,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,780,2,24.250657272338863,-363.6198425292969,0.3766831219196319,0.6639526432958822
9637,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,800,2,33.27008399963379,-367.88283081054686,0.4010607659816741,0.8981580045445492
9638,TY0910,0.99,0.99,17,0.01,79,0.01,0,0,0,820,2,35.92664222717285,-355.91070556640625,0.4079929530620575,0.9146604963375914
9639,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,300,2,2.002036952972412,-116.44218139648436,1.030028522014618,0.0007906144704852
9640,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,320,2,1.323282885551453,-92.24333114624024,0.9860059022903442,0.0003654206749716
9641,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,340,2,0.1730196386575699,-127.37135314941406,0.9812912583351135,9.725678586974214e-05
9642,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,360,2,0.721539306640625,-133.32234802246094,0.86997150182724,0.0005307174609885
9643,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,380,2,-0.0681163698434829,-131.8648696899414,0.8351338386535645,-5.389360440591275e-05
9644,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,400,2,0.4190797567367553,-164.65617828369142,0.7972747564315796,0.0005700392015839
9645,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,420,2,0.5304961094632745,-172.7114273071289,0.7627519369125366,0.0008713453561884
9646,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,440,2,1.6477914929389954,-158.842578125,0.7235397100448608,0.0025282872588914
9647,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,460,2,1.4449984073638915,-184.4854309082031,0.6427868485450745,0.0035195113293192
9648,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,480,2,1.834913301467896,-187.3388610839844,0.6515600562095643,0.004744146432545
9649,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,500,2,0.6357322454452514,-213.63888854980468,0.6503121733665467,0.0022309147789733
9650,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,520,2,0.0121210098266601,-227.58320007324215,0.6488118052482605,5.031573292133451e-05
9651,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,540,2,2.782482290267944,-292.01372680664065,0.6150036334991456,0.0208331538466931
9652,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,560,2,2.351423668861389,-301.5726257324219,0.6074308276176452,0.0197154147687582
9653,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,580,2,7.216705942153931,-312.4582580566406,0.5902557849884034,0.069232619727492
9654,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,600,2,7.201587677001953,-312.7742004394531,0.5897439002990723,0.0716766815306219
9655,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,620,2,6.295794415473938,-338.5172485351562,0.5889708280563355,0.0759468992973865
9656,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,640,2,11.583782196044922,-352.3330017089844,0.5829905271530151,0.1578612388295557
9657,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,660,2,11.694304180145265,-354.636669921875,0.5805395841598511,0.1672067342173055
9658,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,680,2,16.756419944763184,-349.88713989257815,0.5558559417724609,0.2509480682279811
9659,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,700,2,17.9239070892334,-352.6574768066406,0.5526733994483948,0.2823373626830059
9660,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,720,2,17.768959617614748,-360.8619689941406,0.5540495872497558,0.3006963040207429
9661,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,740,2,25.01102981567383,-357.2335144042969,0.5500512599945069,0.429402454003959
9662,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,760,2,22.90426750183105,-353.3786926269531,0.5363637804985046,0.4052763635748122
9663,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,780,2,24.997328186035155,-353.8022399902344,0.5435037612915039,0.449062507576966
9664,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,800,2,32.84935874938965,-359.501416015625,0.5666332960128784,0.5993989850554443
9665,TY0911,0.99,0.99,17,0.01,79,0.01,0,0,1,820,2,36.15173950195312,-347.5634338378906,0.5879826664924621,0.609041219635935
9666,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,300,2,11.703986549377442,-149.83342437744142,0.6083611011505127,0.0129571964068358
9667,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,320,2,11.313393259048462,-123.44643096923828,0.5700840651988983,0.0096774522406034
9668,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,340,2,14.689291381835938,-146.21551513671875,0.5634702920913697,0.018949408427806
9669,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,360,2,15.295773124694824,-155.67308807373047,0.472648000717163,0.0282334005782435
9670,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,380,2,18.288497924804688,-159.84939727783205,0.5134784877300262,0.0345828982317404
9671,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,400,2,19.334873390197757,-185.1091751098633,0.5205962479114532,0.0509045006034193
9672,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,420,2,18.902119636535645,-189.63277435302732,0.5151946842670441,0.0554134541529666
9673,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,440,2,21.84788398742676,-184.3046188354492,0.5070495903491974,0.0643997319409602
9674,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,460,2,21.69547462463379,-207.5095443725586,0.4571993589401245,0.0939934364717463
9675,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,480,2,18.068367195129397,-216.19432525634767,0.4728717684745788,0.085724574751521
9676,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,500,2,17.203408908843993,-245.0198181152344,0.4646867036819458,0.1111288184604179
9677,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,520,2,14.85053343772888,-256.0844207763672,0.466222733259201,0.1086221183905932
9678,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,540,2,14.435812282562257,-313.9772644042969,0.4516891300678253,0.1701342492446266
9679,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,560,2,12.906219291687012,-322.89995727539065,0.4524758756160736,0.1665434714795333
9680,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,580,2,12.100647163391113,-336.71038208007815,0.4302997410297394,0.1849177164716491
9681,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,600,2,11.99588918685913,-337.1839965820312,0.4341349542140961,0.1884919682001768
9682,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,620,2,11.715260791778563,-361.0210571289063,0.4355875730514526,0.2173367839241863
9683,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,640,2,15.295359992980956,-360.7654968261719,0.4319993376731872,0.294921603808981
9684,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,660,2,14.334645748138428,-361.65479736328126,0.4203358232975006,0.2943899342292344
9685,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,680,2,19.8364501953125,-354.94581909179686,0.3897731363773346,0.4359986004050092
9686,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,700,2,20.645558547973632,-358.81105346679686,0.375196647644043,0.4959037064344562
9687,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,720,2,19.43850498199463,-369.4710998535156,0.3787567794322967,0.5044241703709632
9688,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,740,2,28.31047706604004,-366.8110046386719,0.3628843665122986,0.7767752182319513
9689,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,760,2,26.568778228759765,-360.6806396484375,0.3561830341815948,0.7374925020017318
9690,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,780,2,32.11519508361816,-362.8614013671875,0.3734484016895294,0.8831939980982929
9691,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,800,2,46.68861694335938,-372.55751953125,0.4123290300369263,1.2573139973423555
9692,TY0912,0.98,0.99,17,0.01,79,0.01,0,0,0,820,2,47.86212387084961,-366.0720825195313,0.4318946421146393,1.2177586471468826
9693,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,300,2,12.235289573669434,-132.6394241333008,0.9251798272132874,0.0069799869010259
9694,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,320,2,10.50462098121643,-106.1902458190918,0.8916735053062439,0.0042510259427822
9695,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,340,2,13.648604202270509,-127.81134643554688,0.8873607516288757,0.0085429086216825
9696,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,360,2,14.46821632385254,-138.1830627441406,0.7823904156684875,0.0127116990186533
9697,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,380,2,17.16416530609131,-135.93287353515626,0.7511184215545654,0.01604526400065
9698,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,400,2,18.20072650909424,-169.73260650634765,0.7064896583557129,0.0296874890813619
9699,TY0913,0.98,0.99,17,0.01,79,0.01,0,0,1,420,2,17.76050395965576,-178.526171875,0.6816459536552429,0.0348778334353285
